"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
53,6.3125,9.386607,11.19485,1709.848,26.27019,20,3.04452243772342,54.3623154295308,174.340655041854,2.37883974081921
54,3.013889,1.861111,8.643403,930.9548,52.59006,20,3.04452243772342,58.3974121582885,206.916863325852,0.808263608798793
55,0,0,12.84774,153.3837,57.17222,20,3.04452243772342,49.7804364505389,152.798389720319,3.06210068957547
56,0,0,14.50851,254.7344,63.85597,20,3.04452243772342,46.8051869064705,135.412449272735,4.18684354726676
57,0,0,15.08507,319.9305,61.7604,20,3.04452243772342,45.8076647830547,129.852868489258,4.58375981932062
58,0.006944,0.0097222,15.01802,470.3993,44.25128,20,3.04452243772342,45.9807302966167,130.477152090268,4.5760008709063
59,0.164557,0.2417722,14.17474,681.7781,41.24715,20,3.04452243772342,47.4995937377695,138.777305263499,4.01446036125462
60,0.018868,0.0264151,13.769,814.795,47.18072,20,3.04452243772342,48.1671280037185,142.882344572429,3.71397664797863
61,0.857143,1.2,13.37143,856.0952,40.23427,20,3.04452243772342,49.0822974067161,147.338657835015,3.50977071838438
160,1.882353,1.505882,13.56111,796.4445,79.20702,20,3.04452243772342,48.8399872796187,145.742561867223,3.62801138149455
161,2.125,3.303571,13.31212,874.0404,66.89391,20,3.04452243772342,49.3800766874614,148.342116486482,3.51417742612196
162,1.521739,2.867391,13.92645,844.4387,66.40805,20,3.04452243772342,48.1517647301668,141.681918521062,3.90170390608374
163,1.714286,3.15,13.20168,875.3073,69.34659,20,3.04452243772342,49.4803572204471,149.449385710135,3.39851358351112
164,0,0,13.65556,772.8889,85.63677,20,3.04452243772342,48.2400592568539,144.35124915577,3.52082572486239
176,10.16667,20.05,13.05,1746,34,20,3.04452243772342,51.7565685440697,153.482841851126,3.99835378634345
177,9.619835,17.73554,11.98369,1705.873,50.20879,20,3.04452243772342,53.5578376056299,165.599714007758,3.12613820039648
178,9.731092,15.42689,11.7807,1639.23,65.7272,20,3.04452243772342,53.9111536121058,168.128232905619,2.95295311096614
179,8.636364,12.90909,13.3054,1581.676,41.50035,20,3.04452243772342,50.9198305277073,150.166033678726,4.06990814489924
233,4.609524,3.391429,12.42739,1253.649,36.27067,20,3.04452243772342,51.6437057660602,158.933125682533,3.11820100594163
234,3.263889,1.309028,8.352084,934.9271,53.23625,20,3.04452243772342,59.0264003258027,211.153966185956,0.696541012979553
235,0,0,12.05851,202.6146,61.68465,20,3.04452243772342,51.2007982618398,161.811652756245,2.52945385962906
236,0,0,15.10243,343.8542,72.75069,20,3.04452243772342,45.7429158099364,129.779214512572,4.55666149696333
237,0,0,15.22309,512.3785,50.47165,20,3.04452243772342,45.6044424466795,128.539727736817,4.70315575681265
238,0.291667,0.4534722,15.0592,688.6129,43.9645,20,3.04452243772342,45.9706169187412,130.154527744747,4.63023569540484
239,1.493056,2.426389,14.41996,858.9583,44.09134,20,3.04452243772342,47.3446831678182,136.628870249486,4.29591650476652
240,0.763889,1.25625,14.20746,874.2639,34.80542,20,3.04452243772342,47.591959120905,138.642081929778,4.09150907002683
241,0.0875,0.10875,14.59636,771.3609,30.52146,20,3.04452243772342,46.7764908996199,134.6561374485,4.3036543063019
338,1.333333,1.266667,15.05455,639.7273,83.55096,20,3.04452243772342,46.0746675184909,130.683289636913,4.59667345539923
339,0.368421,0.3,14.95231,567.4308,78.30162,20,3.04452243772342,46.0638463315303,131.349907475667,4.46591686566933
340,0.411347,0.3283688,14.24306,595.6103,65.83384,20,3.04452243772342,47.353397140316,138.169159951305,4.03295997997258
341,0.020833,0.0118056,13.83611,567.2656,60.30968,20,3.04452243772342,48.0059740406922,142.197431392301,3.73499016553315
342,1.180556,2.161806,13.90139,733.6191,71.30999,20,3.04452243772342,48.1062892539648,141.89711295091,3.84035373124531
343,4.076389,7.495139,11.71687,1059.475,63.25885,20,3.04452243772342,52.7459727754597,167.112941070363,2.55381966632393
344,1.393939,1.988636,11.75039,941.5965,57.48373,20,3.04452243772342,52.0952838246942,165.857494103532,2.42376730503237
345,2,2.857143,15.55882,968.5294,36.33841,20,3.04452243772342,45.4916227127701,125.966451499054,5.13483704400354
356,5,5.066667,15.27143,1179.714,73.19101,20,3.04452243772342,46.5109670051545,129.330172760459,5.14131786403497
357,9.142858,18.22381,14.47159,1551.153,31.95228,20,3.04452243772342,48.9542011185992,138.081174703874,5.02952895184045
358,11.27586,24.61035,13.52927,1797.61,58.42465,20,3.04452243772342,51.0444115782411,148.430831045897,4.43462582357724
359,12,25.18182,13.32778,2227.111,41,20,3.04452243772342,51.6346165377894,150.857669637462,4.36405965921485
413,3.862069,3.003448,13.2101,867.5555,26.95357,20,3.04452243772342,50.0791340739157,150.026344953452,3.6282563820706
414,3.486111,1.448611,10.11389,784.3004,48.19056,20,3.04452243772342,55.682268214722,187.058827943389,1.55542135998039
415,0.090278,-0.0201389,10.27153,348.2274,65.76682,20,3.04452243772342,54.532621920448,183.875348141147,1.46210855867293
416,0,0,16.18021,365.6927,70.63304,20,3.04452243772342,43.9027830213372,120.124364285017,5.25192986014362
417,0.131944,0.2486111,16.38611,586.0139,56.70899,20,3.04452243772342,43.6244537750236,118.332060368859,5.43686239689996
418,1.222222,2.061111,16.25521,739.1354,55.98365,20,3.04452243772342,44.0745964076233,119.642923730639,5.47372558749392
419,4.173611,10.55556,15.87448,952.4445,64.27257,20,3.04452243772342,45.3179886173793,123.577418374802,5.50929763154329
420,2.361702,7.065248,16.16245,993.4152,38.96428,20,3.04452243772342,44.5229105027946,120.704597938822,5.56268085265626
421,2.709302,12.09186,16.49048,1054.216,17.91838,20,3.04452243772342,44.101823131567,118.289325848609,5.78763819107871
422,4.757576,15.25455,16.51647,1164.345,22.7176,20,3.04452243772342,44.4694302939256,118.387482115779,6.0342915368306
423,3,3.3375,16.42083,1134.167,14.41898,20,3.04452243772342,44.2916972164823,118.995446973439,5.7691145024457
459,1.052632,1.063158,15.86538,641.7462,63.3411,20,3.04452243772342,44.6810301955691,122.998610305913,5.19065198465531
460,0,0,17.28456,500.0201,72.61227,20,3.04452243772342,42.0439195256593,111.293192520741,5.85009845755656
461,0.583333,2.966667,16.69643,751.0357,53.73482,20,3.04452243772342,43.2033883002288,115.871441047,5.67152854818957
462,0.230769,1.315385,16.65161,756.9355,74.05431,20,3.04452243772342,43.1439500915695,116.298188345773,5.53494844460092
507,4.318182,4.554546,15.72267,1062.213,79.93089,20,3.04452243772342,45.5611816891534,125.13319789939,5.35232667228579
508,2.927711,2.875904,15.1822,815.7379,81.96689,20,3.04452243772342,46.1968397776809,129.818577283642,4.83936583029976
509,0.234043,0.2319149,15.61617,523.5509,77.60909,20,3.04452243772342,44.8918291422366,125.179323652889,4.89257412791076
511,0.333333,0.3333333,16.75,616,80.11864,20,3.04452243772342,42.9812051181362,115.608887347092,5.56890716409782
517,0.125,0.11875,16.03592,506.165,68.11374,20,3.04452243772342,44.1816425282485,121.359924012376,5.18703615468151
518,0.285714,0.2649351,15.93165,478.6709,73.2143,20,3.04452243772342,44.3768795446151,122.347361930831,5.11718946200648
519,0.196721,0.1573771,15.64848,444.671,71.40704,20,3.04452243772342,44.8479875396904,124.806968643639,4.93739104859245
520,0,0,16.17465,333.6337,74.53116,20,3.04452243772342,43.9001633440349,120.215155764895,5.23115780493966
521,0,0,16.44132,351.9566,59.5564,20,3.04452243772342,43.4951583845069,117.857762534141,5.44727754322917
522,0,0,16.57795,401.8924,55.22823,20,3.04452243772342,43.2781151537477,116.723652346442,5.53825036193086
523,0.166667,0.1722222,15.6625,578.7031,79.347,20,3.04452243772342,44.7928672995178,124.775374134693,4.907132903183
524,1.041667,2.247222,12.36285,864.9983,70.16235,20,3.04452243772342,50.8491014070546,158.652751228461,2.77544870147981
525,4.881356,13.7017,14.90809,1145.076,69.78813,20,3.04452243772342,47.1327451165863,132.720987324169,4.88497919222853
536,8.422222,18.53778,15.49116,1507.211,40.84419,20,3.04452243772342,46.9621621874456,127.962377255965,5.73000653926711
537,10.54545,25.76818,15.4029,1595.841,29,20,3.04452243772342,47.6126331538079,129.374261061413,5.88596571267255
594,0.951613,0.6185484,10.79186,413.9708,50.16521,20,3.04452243772342,53.8045022886346,177.472898316664,1.81822306054547
595,0.006944,-0.0013889,9.896528,273.2604,61.59712,20,3.04452243772342,55.2387705169893,188.724074362144,1.26983558207361
596,0.048611,0.0875,17.20399,373.1024,72.12814,20,3.04452243772342,42.1890913141899,111.906151677072,5.8180124816283
597,2.104167,3.923611,16.05278,672.3871,51.61408,20,3.04452243772342,44.6170788963104,121.547970640869,5.44906752667492
598,3.638889,6.641666,16.89462,809.4427,23.68792,20,3.04452243772342,43.5917906386235,115.083672054572,6.13607429815216
599,3.326389,7.495834,17.04288,932.1667,29.27644,20,3.04452243772342,43.2600721249108,113.775474516117,6.1897418812069
600,3.3125,14.60486,17.58021,1018.493,28.04675,20,3.04452243772342,42.3611489334956,109.717636461522,6.46415332357225
601,5.611111,23.86042,17.6066,1196.384,31.86581,20,3.04452243772342,42.7750101308854,109.864467397787,6.75426140337899
602,7.854167,25.24236,17.21458,1236.679,33.71936,20,3.04452243772342,43.8920993667829,113.205445984694,6.81428084693956
603,6.75,18.59135,17.40127,1215.073,48.81924,20,3.04452243772342,43.3018265357995,111.479197215958,6.77276536995631
604,9,28.9,18.3,1219,89,20,3.04452243772342,42.1363276001956,105.773703205256,7.27848006125916
638,0,0,17.31818,277.3636,56.62719,20,3.04452243772342,42.036475835647,110.930631968519,5.92799461787311
639,0.466667,0.4385185,16.45038,403.5038,56.36284,20,3.04452243772342,43.5860999430578,117.863032668163,5.51066101897935
640,0,0,15.16892,236.2135,44.36674,20,3.04452243772342,45.7173738586438,129.058929375173,4.67646763997297
641,0,0,15.78542,392.3316,46.01981,20,3.04452243772342,44.6515447301965,123.458977368904,5.07669724572159
642,0,0,16.61728,424.0547,50.15173,20,3.04452243772342,43.2274861449868,116.402598411507,5.57205000326247
643,0.426087,0.6121739,16.68587,640.1569,54.29258,20,3.04452243772342,43.1870842861757,115.92761720688,5.64731197321043
